Jun 04 13:41:01.119: vmx| Log for VMware Player pid=31326 version=2.5.1 build=build-126130 option=Release
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos0.vmPath = /vm/#034d9bf2d4a29683/
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos0.geometry = 728x504+685+25
Jun 04 13:41:01.543: vmx| DICT  hint.vmui.showAllUSBDevs = FALSE
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos1.index = 2
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos1.vmPath = /vm/#cf87f1bf68918161/
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos1.geometry = 728x504+667+25
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos2.index = 1
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos2.vmPath = /vm/#2331abb795b62f21/
Jun 04 13:41:01.543: vmx| DICT pref.vmplayer.vmPos2.geometry = 728x504+667+25
Jun 04 13:41:01.543: vmx| DICT --- USER DEFAULTS
Jun 04 13:41:01.543: vmx| DICT --- HOST DEFAULTS
Jun 04 13:41:01.543: vmx| DICT                vix.libdir = /usr/lib/vmware-vix
Jun 04 13:41:01.543: vmx| DICT           vmware.fullpath = /usr/bin/vmware
Jun 04 13:41:01.543: vmx| DICT                NETWORKING = yes
Jun 04 13:41:01.543: vmx| DICT            VMBLOCK_CONFED = yes
Jun 04 13:41:01.543: vmx| DICT           gksu.rootMethod = su
Jun 04 13:41:01.543: vmx| DICT                    libdir = /usr/lib/vmware
Jun 04 13:41:01.543: vmx| DICT               VMCI_CONFED = yes
Jun 04 13:41:01.543: vmx| DICT              VSOCK_CONFED = yes
Jun 04 13:41:01.543: vmx| DICT             initscriptdir = /etc/init.d
Jun 04 13:41:01.543: vmx| DICT            authd.fullpath = /usr/sbin/vmware-authd
Jun 04 13:41:01.543: vmx| DICT                    bindir = /usr/bin
Jun 04 13:41:01.543: vmx| DICT       product.buildNumber = 126130
Jun 04 13:41:01.543: vmx| DICT           product.version = 6.5.1
Jun 04 13:41:01.543: vmx| DICT              product.name = VMware Workstation
Jun 04 13:41:01.543: vmx| DICT --- SITE DEFAULTS
Jun 04 13:41:01.543: vmx| DICT                  tag.help = introduction.htm
Jun 04 13:41:01.543: vmx| DICT   tag.configurationEditor = config_editor_newvm.htm
Jun 04 13:41:01.543: vmx| DICT             tag.ideConfig = devices_virtualdrive.htm
Jun 04 13:41:01.543: vmx| DICT          tag.floppyConfig = devices_floppy.htm
Jun 04 13:41:01.543: vmx| DICT           tag.mouseConfig = devices_mouse.htm
Jun 04 13:41:01.543: vmx| DICT             tag.netConfig = devices_netadapter.htm
Jun 04 13:41:01.543: vmx| DICT        tag.parallelConfig = devices_parallel.htm
Jun 04 13:41:01.543: vmx| DICT          tag.serialConfig = devices_serial.htm
Jun 04 13:41:01.543: vmx| DICT           tag.soundConfig = devices_sound.htm
Jun 04 13:41:01.543: vmx| DICT             tag.memConfig = configvm_memory.htm
Jun 04 13:41:01.543: vmx| DICT            tag.miscConfig = configvm.htm
Jun 04 13:41:01.543: vmx| DICT             tag.usbConfig = devices_usb.htm
Jun 04 13:41:01.543: vmx| DICT         tag.displayConfig = configvm_display-problems.htm
Jun 04 13:41:01.543: vmx| DICT                 tag.tools = vmtools.htm
Jun 04 13:41:01.543: vmx| DICT --- COMMAND LINE
Jun 04 13:41:01.543: vmx| DICT             gui.available = TRUE
Jun 04 13:41:01.543: vmx| DICT --- CONFIGURATION
Jun 04 13:41:01.543: vmx| DICT            config.version = 8
Jun 04 13:41:01.543: vmx| DICT         virtualHW.version = 6
Jun 04 13:41:01.543: vmx| DICT             scsi0.present = TRUE
Jun 04 13:41:01.543: vmx| DICT                   memsize = 64
Jun 04 13:41:01.543: vmx| DICT            ide0:0.present = FALSE
Jun 04 13:41:01.543: vmx| DICT           ide0:0.fileName = MS-DOS.vmdk
Jun 04 13:41:01.543: vmx| DICT            ide1:0.present = FALSE
Jun 04 13:41:01.543: vmx| DICT           ide1:0.fileName = auto detect
Jun 04 13:41:01.543: vmx| DICT         ide1:0.deviceType = cdrom-raw
Jun 04 13:41:01.543: vmx| DICT        floppy0.autodetect = FALSE
Jun 04 13:41:01.543: vmx| DICT         ethernet0.present = FALSE
Jun 04 13:41:01.543: vmx| DICT   ethernet0.wakeOnPcktRcv = FALSE
Jun 04 13:41:01.543: vmx| DICT             sound.present = FALSE
Jun 04 13:41:01.543: vmx| DICT            sound.fileName = -1
Jun 04 13:41:01.543: vmx| DICT          sound.autodetect = TRUE
Jun 04 13:41:01.543: vmx| DICT           svga.autodetect = FALSE
Jun 04 13:41:01.543: vmx| DICT        pciBridge0.present = TRUE
Jun 04 13:41:01.543: vmx| DICT        mks.keyboardFilter = allow
Jun 04 13:41:01.543: vmx| DICT               displayName = MS-DOS
Jun 04 13:41:01.543: vmx| DICT                   guestOS = dos
Jun 04 13:41:01.543: vmx| DICT                     nvram = MS-DOS.nvram
Jun 04 13:41:01.543: vmx| DICT        deploymentPlatform = windows
Jun 04 13:41:01.543: vmx| DICT virtualHW.productCompatibility = hosted
Jun 04 13:41:01.543: vmx| DICT      tools.upgrade.policy = useGlobal
Jun 04 13:41:01.543: vmx| DICT               usb.present = TRUE
Jun 04 13:41:01.543: vmx| DICT        extendedConfigFile = MS-DOS.vmxf
Jun 04 13:41:01.543: vmx| DICT         ide1:0.autodetect = TRUE
Jun 04 13:41:01.543: vmx| DICT          floppy0.fileName = ../img/tpe.img
Jun 04 13:41:01.543: vmx| DICT        checkpoint.vmState = 
Jun 04 13:41:01.543: vmx| DICT     ethernet0.addressType = generated
Jun 04 13:41:01.543: vmx| DICT             uuid.location = 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 04 13:41:01.543: vmx| DICT                 uuid.bios = 56 4d 4b 51 7c 45 4c 36-8d 19 f2 8d 72 0d 34 65
Jun 04 13:41:01.543: vmx| DICT               ide0:0.redo = 
Jun 04 13:41:01.543: vmx| DICT  vmotion.checkpointFBSize = 16777216
Jun 04 13:41:01.544: vmx| DICT  pciBridge0.pciSlotNumber = 17
Jun 04 13:41:01.544: vmx| DICT       scsi0.pciSlotNumber = 16
Jun 04 13:41:01.544: vmx| DICT   ethernet0.pciSlotNumber = -1
Jun 04 13:41:01.544: vmx| DICT       sound.pciSlotNumber = -1
Jun 04 13:41:01.544: vmx| DICT ethernet0.generatedAddress = 00:0c:29:b7:81:32
Jun 04 13:41:01.544: vmx| DICT ethernet0.generatedAddressOffset = 0
Jun 04 13:41:01.544: vmx| DICT          floppy0.fileType = file
Jun 04 13:41:01.544: vmx| DICT      floppy0.clientDevice = FALSE
Jun 04 13:41:01.544: vmx| DICT            tools.syncTime = FALSE
Jun 04 13:41:01.544: vmx| DICT    debugStub.linuxOffsets = 0x0,0xffffffff,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Jun 04 13:41:01.544: vmx| DICT   usb.autoConnect.device0 = 
Jun 04 13:41:01.544: vmx| DICT       tools.remindInstall = FALSE
Jun 04 13:41:01.544: vmx| DICT --- USER DEFAULTS
Jun 04 13:41:01.544: vmx| DICT --- HOST DEFAULTS
